,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
8107,HMC,2011,12,02,30.459,30.527,30.058000000000003,30.086,640549
8108,HMC,2011,12,05,30.326,30.346,30.048,30.229,577777
8109,HMC,2011,12,06,30.249,30.392,30.068,30.259,493481
8110,HMC,2011,12,07,30.174,30.584,30.154,30.489,601079
8111,HMC,2011,12,08,30.048,30.364,29.495,29.57,391621
8112,HMC,2011,12,09,29.876,30.373,29.876,30.316,494555
8113,HMC,2011,12,12,29.828000000000007,29.857,29.466,29.808000000000003,601612
8114,HMC,2011,12,13,29.58,29.656,28.721,28.864,439835
8115,HMC,2011,12,14,28.376,28.538,28.108,28.126,761426
8116,HMC,2011,12,15,28.348000000000006,28.405,28.089,28.185,381174
8117,HMC,2011,12,16,27.764,27.926,27.621,27.726,691667
8118,HMC,2011,12,19,27.821,27.908,27.335,27.343000000000004,461573
8119,HMC,2011,12,20,27.936,28.318,27.936,28.309,379228
8120,HMC,2011,12,21,28.452,28.452,28.08,28.328000000000007,550440
8121,HMC,2011,12,22,28.318,28.634,28.223000000000006,28.634,1072965
8122,HMC,2011,12,23,28.615,28.978,28.615,28.921,577495
8123,HMC,2011,12,27,28.672,28.777,28.5,28.519,852796
8124,HMC,2011,12,28,28.672,28.777,28.328000000000007,28.376,1557485
8125,HMC,2011,12,29,28.356,28.663,28.309,28.634,1300542
8126,HMC,2011,12,30,28.748,29.36,28.721,29.198,6276387
8127,HMC,2012,01,03,29.925,30.02,29.733,29.953000000000007,1395731
8128,HMC,2012,01,04,30.154,30.402,30.154,30.201,428478
8129,HMC,2012,01,05,30.249,30.584,30.211,30.469,457695
8130,HMC,2012,01,06,30.574,30.766,30.336,30.708,612598
8131,HMC,2012,01,09,30.68,30.766,30.449,30.632,562119
8132,HMC,2012,01,10,31.061,31.301,31.032,31.168000000000006,446053
8133,HMC,2012,01,11,30.756,30.947,30.612,30.879,290999
8134,HMC,2012,01,12,30.956,31.138,30.832,31.005,551429
8135,HMC,2012,01,13,31.558000000000003,31.682,31.444000000000006,31.588,500815
8136,HMC,2012,01,17,31.903,31.989,31.701,31.73,464460
8137,HMC,2012,01,18,31.817,32.075,31.73,32.037,465618
8138,HMC,2012,01,19,32.199,32.428000000000004,31.969,32.381,1007857
8139,HMC,2012,01,20,32.658,33.04,32.658,33.011,682051
8140,HMC,2012,01,23,33.05,33.394,33.05,33.306999999999995,360395
8141,HMC,2012,01,24,32.849000000000004,33.212,32.782,33.088,482598
8142,HMC,2012,01,25,33.671,34.005,33.517,33.861999999999995,989798
8143,HMC,2012,01,26,33.861999999999995,34.014,33.431999999999995,33.595,884873
8144,HMC,2012,01,27,33.498000000000005,33.661,33.28,33.413000000000004,472218
8145,HMC,2012,01,30,33.192,33.517,33.164,33.461,367069
8146,HMC,2012,01,31,32.229,32.876,32.229,32.543,363981
8147,HMC,2012,02,01,33.681,33.911,33.431999999999995,33.633,752210
8148,HMC,2012,02,02,34.063,34.167,33.929,34.102,367915
8149,HMC,2012,02,03,33.911,34.196,33.881,34.024,528026
8150,HMC,2012,02,06,34.147,34.388000000000005,34.102,34.272,408426
8151,HMC,2012,02,07,34.379,34.626,34.311,34.541,609697
8152,HMC,2012,02,08,35.095,35.229,34.779,35.018,472035
8153,HMC,2012,02,09,35.018,35.056999999999995,34.616,34.837,288930
8154,HMC,2012,02,10,34.044000000000004,34.044000000000004,33.728,33.872,232423
8155,HMC,2012,02,13,34.236,34.282,34.093,34.245,212532
8156,HMC,2012,02,14,34.226,34.301,34.073,34.291,791653
8157,HMC,2012,02,15,35.076,35.257,34.846,34.971,364237
8158,HMC,2012,02,16,35.076,35.476,34.989000000000004,35.448,663551
8159,HMC,2012,02,17,35.898,35.955,35.639,35.774,294623
8160,HMC,2012,02,21,35.36199999999999,35.36199999999999,35.009,35.161,752128
8161,HMC,2012,02,22,35.486,35.67800000000001,35.486,35.629,333939
8162,HMC,2012,02,23,35.658,35.869,35.476,35.84,400448
8163,HMC,2012,02,24,36.89,36.89,36.672,36.797,554741
8164,HMC,2012,02,27,36.575,36.969,36.432,36.863,541640
8165,HMC,2012,02,28,37.121,37.16,36.9,37.121,745737
8166,HMC,2012,02,29,36.854,36.93,36.413,36.432,1500351
8167,HMC,2012,03,01,36.432,36.787,36.423,36.738,697405
8168,HMC,2012,03,02,36.213,36.26,35.917,36.185,561856
8169,HMC,2012,03,05,35.774,35.774,35.324,35.555,933643
8170,HMC,2012,03,06,34.722,34.856,34.626,34.788000000000004,579463
8171,HMC,2012,03,07,35.276,35.458,35.143,35.41900000000001,255364
8172,HMC,2012,03,08,35.85,36.041,35.782,36.031,711223
8173,HMC,2012,03,09,36.394,36.692,36.377,36.605,363931
8174,HMC,2012,03,12,36.156,36.241,35.907,35.993,302066
8175,HMC,2012,03,13,36.146,36.394,35.975,36.394,2001608
8176,HMC,2012,03,14,36.643,36.71,36.394,36.48,403910
8177,HMC,2012,03,15,37.437,37.531,37.321,37.465,870402
8178,HMC,2012,03,16,37.561,37.609,37.36,37.36,943965
8179,HMC,2012,03,19,37.168,37.168,36.99800000000001,37.121,539355
8180,HMC,2012,03,20,36.787,36.806,36.595,36.728,829291
8181,HMC,2012,03,21,36.872,36.872,36.549,36.718,537075
8182,HMC,2012,03,22,37.198,37.274,37.025,37.112,515108
8183,HMC,2012,03,23,36.567,36.663,36.308,36.643,516848
8184,HMC,2012,03,26,36.692,36.787,36.471,36.777,325925
8185,HMC,2012,03,27,37.216,37.51300000000001,37.102,37.141,393112
8186,HMC,2012,03,28,37.151,37.235,36.787,37.112,392534
8187,HMC,2012,03,29,36.575,36.62300000000001,36.357,36.549,244375
8188,HMC,2012,03,30,36.806,36.806,36.557,36.728,251829
8189,HMC,2012,04,02,36.738,37.198,36.71,37.121,312015
8190,HMC,2012,04,03,37.235,37.235,36.48,36.692,632131
8191,HMC,2012,04,04,35.745,35.745,35.315,35.668,616162
8192,HMC,2012,04,05,35.305,35.591,35.229,35.411,211956
8193,HMC,2012,04,09,34.407,34.808,34.359,34.532,305866
8194,HMC,2012,04,10,34.483000000000004,34.616,33.929,34.044000000000004,440908
8195,HMC,2012,04,11,34.369,34.522,34.226,34.434,266226
8196,HMC,2012,04,12,34.551,34.942,34.425,34.942,304962
8197,HMC,2012,04,13,34.369,34.454,34.147,34.187,326852
8198,HMC,2012,04,16,34.264,34.291,34.005,34.102,202118
8199,HMC,2012,04,17,33.824,34.063,33.681,33.881,561491
8200,HMC,2012,04,18,33.957,34.157,33.92,34.11,745172
8201,HMC,2012,04,19,34.014,34.254,33.651,33.671,557495
8202,HMC,2012,04,20,33.718,33.842,33.555,33.604,270916
8203,HMC,2012,04,23,33.452,33.489000000000004,33.135,33.452,530090
8204,HMC,2012,04,24,33.872,34.083,33.814,33.92,288554
8205,HMC,2012,04,25,33.995,34.034,33.728,34.034,494306
8206,HMC,2012,04,26,33.967,34.503,33.967,34.379,296767
8207,HMC,2012,04,27,34.98,35.24800000000001,34.884,34.914,604381
8208,HMC,2012,04,30,34.741,34.779,34.33,34.444,263930
8209,HMC,2012,05,01,33.517,33.814,33.461,33.718,678199
8210,HMC,2012,05,02,33.306999999999995,33.565,33.251,33.422,368508
8211,HMC,2012,05,03,33.327,33.384,32.972,33.059,183312
8212,HMC,2012,05,04,32.945,32.945,32.64,32.773,357424
8213,HMC,2012,05,07,32.247,32.438,32.189,32.304,7356108
8214,HMC,2012,05,08,32.189,32.247,31.883000000000006,32.18,7613211
8215,HMC,2012,05,09,32.247,32.811,32.247,32.524,2658797
8216,HMC,2012,05,10,32.811,32.876,32.61,32.686,555045
8217,HMC,2012,05,11,32.849000000000004,33.144,32.743,32.782,358660
8218,HMC,2012,05,14,32.304,32.371,32.151,32.151,332342
8219,HMC,2012,05,15,31.627,31.76,31.386,31.424,384356
8220,HMC,2012,05,16,30.908,31.224,30.766,30.832,580444
8221,HMC,2012,05,17,31.348000000000006,31.434,31.178,31.301,689024
8222,HMC,2012,05,18,31.119,31.168000000000006,30.708,30.785,254882
8223,HMC,2012,05,21,30.775,31.205,30.736,31.178,341190
8224,HMC,2012,05,22,31.252,31.492,31.071,31.195,283877
8225,HMC,2012,05,23,30.889,31.051,30.68,31.042,516732
8226,HMC,2012,05,24,30.928,30.938,30.545,30.775,351230
8227,HMC,2012,05,25,30.574,30.641,30.449,30.508000000000006,349001
8228,HMC,2012,05,29,30.795,30.938,30.651,30.86,483809
8229,HMC,2012,05,30,30.746,30.756,30.479,30.545,500474
8230,HMC,2012,05,31,30.489,30.574,30.239,30.383000000000006,406994
8231,HMC,2012,06,01,29.675,29.886,29.351,29.36,395217
8232,HMC,2012,06,04,29.294,29.351,28.958,29.179,338982
8233,HMC,2012,06,05,29.486,29.714,29.343000000000004,29.656,352300
8234,HMC,2012,06,06,30.115,30.536,30.096,30.508000000000006,337464
8235,HMC,2012,06,07,30.641,30.803,30.336,30.336,204552
8236,HMC,2012,06,08,29.991,30.259,29.867,30.221,201954
8237,HMC,2012,06,11,30.555,30.632,30.078000000000007,30.125,269219
8238,HMC,2012,06,12,30.44,30.545,30.259,30.545,233830
8239,HMC,2012,06,13,30.489,30.632,30.201,30.346,260990
8240,HMC,2012,06,14,30.356,30.698,30.336,30.584,236965
8241,HMC,2012,06,15,30.766,31.032,30.689,30.928,279696
8242,HMC,2012,06,18,30.938,31.051,30.842,30.908,347381
8243,HMC,2012,06,19,31.205,31.406,31.138,31.358,600333
8244,HMC,2012,06,20,31.32,31.444000000000006,31.09,31.233,456431
8245,HMC,2012,06,21,32.075,32.219,31.339,31.367,674491
8246,HMC,2012,06,22,31.951,31.998,31.75,31.864,487047
8247,HMC,2012,06,25,31.588,31.597,31.252,31.377,410543
8248,HMC,2012,06,26,31.377,31.406,31.005,31.195,775603
8249,HMC,2012,06,27,31.339,31.501,31.242,31.453000000000007,173212
8250,HMC,2012,06,28,31.636,31.826,31.415,31.808000000000003,945132
8251,HMC,2012,06,29,33.03,33.135,32.849000000000004,33.126,668881
8252,HMC,2012,07,02,32.945,33.011,32.543,32.753,646884
8253,HMC,2012,07,03,32.935,33.126,32.734,33.088,144514
8254,HMC,2012,07,05,32.677,32.802,32.504,32.61,377549
8255,HMC,2012,07,06,32.275,32.342,32.075,32.256,267137
8256,HMC,2012,07,09,31.483,31.548,31.252,31.52,247602
8257,HMC,2012,07,10,31.252,31.32,30.775,30.86,215662
8258,HMC,2012,07,11,31.005,31.09,30.756,30.996,249863
8259,HMC,2012,07,12,30.182,30.316,29.838,30.01,637666
8260,HMC,2012,07,13,29.867,30.336,29.838,30.297,216622
8261,HMC,2012,07,16,30.048,30.287,30.01,30.182,120953
8262,HMC,2012,07,17,29.962,30.096,29.705,29.991,310250
8263,HMC,2012,07,18,30.02,30.373,29.971,30.249,276836
8264,HMC,2012,07,19,30.555,30.651,30.489,30.574,137724
8265,HMC,2012,07,20,30.154,30.211,29.935,29.953000000000007,169480
8266,HMC,2012,07,23,29.599,29.723000000000006,29.427,29.685,166987
8267,HMC,2012,07,24,29.513,29.523000000000003,28.997,29.131,312227
8268,HMC,2012,07,25,29.245,29.264,28.948,29.082,159226
8269,HMC,2012,07,26,29.523000000000003,29.828000000000007,29.437,29.781,256085
8270,HMC,2012,07,27,30.356,31.061,30.154,30.966,452099
8271,HMC,2012,07,30,30.449,30.651,30.42,30.602,391207
8272,HMC,2012,07,31,30.698,30.726,30.086,30.106,454210
8273,HMC,2012,08,01,29.551,29.638,27.239,28.874,6724651
8274,HMC,2012,08,02,28.835,29.131,28.538,28.948,717544
8275,HMC,2012,08,03,29.589,30.02,29.466,29.944000000000006,852074
8276,HMC,2012,08,06,30.182,30.449,30.182,30.326,266521
8277,HMC,2012,08,07,30.68,30.956,30.68,30.813,341909
8278,HMC,2012,08,08,30.736,30.966,30.726,30.879,240153
8279,HMC,2012,08,09,31.081,31.129,30.956,30.996,141808
8280,HMC,2012,08,10,30.346,30.67,30.277,30.641,222176
8281,HMC,2012,08,13,30.86,30.879,30.592,30.718000000000004,102325
8282,HMC,2012,08,14,30.718000000000004,30.766,30.469,30.508000000000006,151908
8283,HMC,2012,08,15,30.584,30.766,30.536,30.651,260614
8284,HMC,2012,08,16,30.928,31.406,30.908,31.358,317762
8285,HMC,2012,08,17,31.922,31.922,31.779,31.844,294815
8286,HMC,2012,08,20,31.844,31.883000000000006,31.682,31.76,160874
8287,HMC,2012,08,21,32.094,32.265,31.808000000000003,31.873,711143
8288,HMC,2012,08,22,31.74,31.959,31.636,31.883000000000006,324662
8289,HMC,2012,08,23,31.864,31.873,31.578000000000007,31.701,837854
8290,HMC,2012,08,24,31.645,31.922,31.539,31.854,178102
8291,HMC,2012,08,27,31.817,31.817,31.529,31.539,195396
8292,HMC,2012,08,28,31.148000000000003,31.205,31.051,31.099,198122
8293,HMC,2012,08,29,31.178,31.205,31.081,31.148000000000003,121652
8294,HMC,2012,08,30,30.698,30.736,30.545,30.602,176920
8295,HMC,2012,08,31,30.346,30.602,30.182,30.479,393495
8296,HMC,2012,09,04,30.144,30.364,29.981,30.221,579922
8297,HMC,2012,09,05,29.944000000000006,30.144,29.848000000000006,30.068,424487
8298,HMC,2012,09,06,30.326,30.822,30.277,30.803,277288
8299,HMC,2012,09,07,31.32,31.73,31.32,31.645,468485
8300,HMC,2012,09,10,31.627,31.721,31.51,31.539,594981
8301,HMC,2012,09,11,31.721,31.826,31.672,31.691,540818
8302,HMC,2012,09,12,32.247,32.304,32.055,32.17,290039
8303,HMC,2012,09,13,32.16,32.829,32.017,32.821,577999
8304,HMC,2012,09,14,33.04,33.27,33.03,33.164,328975
8305,HMC,2012,09,17,33.069,33.069,32.332,32.4,504425
8306,HMC,2012,09,18,31.75,31.942,31.645,31.854,757969
8307,HMC,2012,09,19,32.229,32.552,32.229,32.41,248792
8308,HMC,2012,09,20,32.055,32.151,31.969,31.998,147093
8309,HMC,2012,09,21,31.969,32.027,31.844,31.864,275181
8310,HMC,2012,09,24,31.205,31.406,31.042,31.281,257053
8311,HMC,2012,09,25,31.359,31.417,30.995,31.005,428932
8312,HMC,2012,09,26,30.397,30.542,29.993,30.272,1028199
8313,HMC,2012,09,27,30.532,30.724,30.397,30.648000000000003,593482
8314,HMC,2012,09,28,29.744,29.792,29.589,29.724,920199
8315,HMC,2012,10,01,29.648000000000003,29.772,29.416,29.426,833521
8316,HMC,2012,10,02,29.465,29.599,29.224,29.416,522852
8317,HMC,2012,10,03,29.367,29.367,29.099,29.215,354238
8318,HMC,2012,10,04,29.907,30.061,29.754,30.013,336428
8319,HMC,2012,10,05,29.917,29.956,29.341,29.406,304875
8320,HMC,2012,10,08,29.272,29.416,29.242,29.359,181137
8321,HMC,2012,10,09,28.898000000000003,28.983,28.646,28.696,442108
8322,HMC,2012,10,10,28.705,28.715,28.435,28.484,402131
8323,HMC,2012,10,11,28.715,28.954,28.715,28.83,497968
8324,HMC,2012,10,12,29.138,29.138,28.742,28.762,271915
8325,HMC,2012,10,15,29.801,29.859,29.589,29.859,499686
8326,HMC,2012,10,16,29.946,30.233,29.946,30.233,321295
8327,HMC,2012,10,17,30.291,30.291,30.128,30.233,252982
8328,HMC,2012,10,18,30.83,30.955,30.763,30.859,337741
8329,HMC,2012,10,19,31.041,31.041,30.514,30.667,393179
8330,HMC,2012,10,22,31.542,31.581,31.273000000000003,31.532,910360
8331,HMC,2012,10,23,30.995,31.014,30.686,30.927,974918
8332,HMC,2012,10,24,30.927,31.014,30.514,30.599,723779
8333,HMC,2012,10,25,31.158,31.273000000000003,30.947,31.196,496065
8334,HMC,2012,10,26,30.407,30.561,30.243,30.378,293453
8335,HMC,2012,10,31,29.041,29.147,28.859,29.013,868361
8336,HMC,2012,11,01,28.839,29.292,28.762,29.195,650924
8337,HMC,2012,11,02,29.638,29.656,29.292,29.311,299615
8338,HMC,2012,11,05,29.686,29.917,29.648000000000003,29.917,270888
8339,HMC,2012,11,06,29.763,29.888,29.656,29.734,196601
8340,HMC,2012,11,07,29.579,29.579,29.089,29.252,364679
8341,HMC,2012,11,08,28.83,28.964,28.666,28.686,832507
8342,HMC,2012,11,09,28.656,29.013,28.656,28.81,471222
8343,HMC,2012,11,12,28.646,28.696,28.435,28.435,330660
8344,HMC,2012,11,13,28.416,28.666,28.387,28.426,575899
8345,HMC,2012,11,14,28.531,28.686,28.146,28.243,1272565
8346,HMC,2012,11,15,29.321,29.772,29.242,29.734,1172675
8347,HMC,2012,11,16,30.84,30.907,30.397,30.734,996000
8348,HMC,2012,11,19,30.869,31.139,30.859,31.005,559293
8349,HMC,2012,11,20,30.523000000000003,30.58,30.369,30.523000000000003,442322
8350,HMC,2012,11,21,31.322,31.504,31.273000000000003,31.436,394939
8351,HMC,2012,11,23,32.236,32.331,32.081,32.302,707404
8352,HMC,2012,11,26,32.167,32.321,32.043,32.246,377807
8353,HMC,2012,11,27,31.812,31.821,31.551,31.639,313968
8354,HMC,2012,11,28,31.051,31.532,30.955,31.485,468643
8355,HMC,2012,11,29,31.947,32.331,31.83,32.312,504179
8356,HMC,2012,11,30,31.918000000000006,32.101,31.839,32.033,273391
8357,HMC,2012,12,03,31.581,31.705,31.379,31.417,485689
8358,HMC,2012,12,04,31.869,31.956,31.784,31.849,305418
8359,HMC,2012,12,05,31.561,31.803,31.485,31.63,247475
8360,HMC,2012,12,06,31.938,32.004,31.849,32.004,211688
8361,HMC,2012,12,07,32.177,32.302,32.119,32.302,258158
8362,HMC,2012,12,10,31.975,32.043,31.774,31.898000000000003,456039
8363,HMC,2012,12,11,31.705,31.947,31.312,31.794,971641
8364,HMC,2012,12,12,32.004,32.399,32.004,32.292,695190
8365,HMC,2012,12,13,32.399,32.475,32.254,32.36,293273
8366,HMC,2012,12,14,32.38,32.562,32.37,32.437,212873
8367,HMC,2012,12,17,32.39,32.668,32.39,32.668,254045
8368,HMC,2012,12,18,33.246,33.611,33.187,33.582,456055
8369,HMC,2012,12,19,34.995,35.14,34.659,34.726,1513247
8370,HMC,2012,12,20,34.61,35.034,34.591,35.034,1305093
8371,HMC,2012,12,21,34.447,34.745,34.381,34.708,344832
8372,HMC,2012,12,24,34.803000000000004,34.88,34.745,34.833,167622
8373,HMC,2012,12,26,34.774,34.87,34.679,34.755,273048
8374,HMC,2012,12,27,35.044000000000004,35.29400000000001,34.843,35.23699999999999,1053414
8375,HMC,2012,12,28,34.986,35.246,34.938,35.034,355374
8376,HMC,2012,12,31,34.965,35.592,34.955,35.536,376551
8377,HMC,2013,01,02,36.255,36.939,36.255,36.899,1271976
8378,HMC,2013,01,03,36.516,36.843,36.363,36.447,1096178
8379,HMC,2013,01,04,35.9,36.353,35.891,36.313,1941313
8380,HMC,2013,01,07,35.41900000000001,35.91900000000001,35.255,35.746,1591769
8381,HMC,2013,01,08,35.284,35.342,34.803000000000004,34.995,1101364
8382,HMC,2013,01,09,35.881,36.005,35.80300000000001,35.929,693823
8383,HMC,2013,01,10,36.582,36.717,36.447,36.717,497121
8384,HMC,2013,01,11,36.726,36.815,36.64,36.708,454389
8385,HMC,2013,01,14,36.726,37.169,36.044,37.016,744092
8386,HMC,2013,01,15,36.437,36.765,36.323,36.68,812868
8387,HMC,2013,01,16,35.727,36.447,35.727,36.313,1391710
8388,HMC,2013,01,17,36.68,37.276,36.554,37.073,1315981
8389,HMC,2013,01,18,37.025,37.142,36.805,37.016,831604
8390,HMC,2013,01,22,35.881,35.977,35.476,35.881,847960
8391,HMC,2013,01,23,36.015,36.035,35.756,35.842,817230
8392,HMC,2013,01,24,36.399,36.765,36.189,36.477,964735
8393,HMC,2013,01,25,36.785,36.89,36.399,36.506,418064
8394,HMC,2013,01,28,36.121,36.179,35.842,35.968,459971
8395,HMC,2013,01,29,36.363,36.67,36.227,36.564,568412
8396,HMC,2013,01,30,36.805,36.949,36.602,36.65,572156
8397,HMC,2013,01,31,36.457,36.573,36.083,36.255,364680
8398,HMC,2013,02,01,36.564,37.189,36.564,37.151,687448
8399,HMC,2013,02,04,36.862,36.871,36.457,36.526,439761
8400,HMC,2013,02,05,36.64,36.67,36.447,36.573,759689
8401,HMC,2013,02,06,36.333,36.795,36.313,36.795,590867
8402,HMC,2013,02,07,37.007,37.034,36.419,36.862,514389
8403,HMC,2013,02,08,36.382,36.621,36.382,36.447,551367
8404,HMC,2013,02,11,36.756,37.142,36.699,37.025,780932
8405,HMC,2013,02,12,36.447,36.546,36.245,36.409,866775
8406,HMC,2013,02,13,36.602,36.746,36.429,36.536,687256
8407,HMC,2013,02,14,36.025,36.131,35.948,36.063,361108
8408,HMC,2013,02,15,36.179,36.382,36.044,36.131,636930
8409,HMC,2013,02,19,36.245,36.363,36.083,36.265,460099
8410,HMC,2013,02,20,36.265,36.382,35.783,35.833,548326
8411,HMC,2013,02,21,35.679,35.783,35.092,35.447,858873
8412,HMC,2013,02,22,35.929,36.131,35.833,36.131,560083
8413,HMC,2013,02,25,36.073,36.198,35.111999999999995,35.178000000000004,1229193
8414,HMC,2013,02,26,35.564,35.601,35.14,35.581,703812
8415,HMC,2013,02,27,34.947,35.535,34.9,35.447,384043
8416,HMC,2013,02,28,35.842,36.198,35.611,36.015,595125
8417,HMC,2013,03,01,35.91900000000001,36.236,35.775,36.17,345912
8418,HMC,2013,03,04,35.986,35.986,35.727,35.986,245713
8419,HMC,2013,03,05,36.16,36.516,36.16,36.447,280206
8420,HMC,2013,03,06,36.756,37.063,36.717,36.88,479197
8421,HMC,2013,03,07,36.871,36.939,36.68,36.699,398696
8422,HMC,2013,03,08,36.909,37.286,36.765,37.227,464199
8423,HMC,2013,03,11,37.467,37.66,37.314,37.66,365933
8424,HMC,2013,03,12,37.256,37.304,37.025,37.151,349265
8425,HMC,2013,03,13,37.506,37.815,37.353,37.613,339103
8426,HMC,2013,03,14,37.391,37.535,37.266,37.526,471659
8427,HMC,2013,03,15,37.9,38.112,37.834,37.99800000000001,451587
8428,HMC,2013,03,18,37.785,37.988,37.66,37.698,697412
8429,HMC,2013,03,19,38.008,38.189,37.775,38.016,357842
8430,HMC,2013,03,20,38.17,38.478,38.122,38.44,393624
8431,HMC,2013,03,21,37.978,37.988,37.516,37.564,344206
8432,HMC,2013,03,22,37.564,37.689,37.516,37.564,348878
8433,HMC,2013,03,25,37.411,37.496,36.929,37.083,244054
8434,HMC,2013,03,26,37.295,37.303,37.101,37.303,189665
8435,HMC,2013,03,27,37.178,37.535,37.081,37.487,307306
8436,HMC,2013,03,28,37.01300000000001,37.11,36.897,36.976,507133
8437,HMC,2013,04,01,35.825,35.835,35.496,35.74800000000001,824111
8438,HMC,2013,04,02,35.293,35.738,35.149,35.39,554767
8439,HMC,2013,04,03,36.531,36.569,35.893,35.95,340605
8440,HMC,2013,04,04,37.719,37.931,37.632,37.892,680162
8441,HMC,2013,04,05,36.946,37.458,36.732,37.303,929283
8442,HMC,2013,04,08,37.477,37.971,37.342,37.87300000000001,545827
8443,HMC,2013,04,09,37.032,37.477,36.956,37.295,650055
8444,HMC,2013,04,10,37.506,37.796,37.439,37.651,477262
8445,HMC,2013,04,11,38.125,38.802,38.067,38.628,1079471
8446,HMC,2013,04,12,38.435,38.502,38.173,38.502,458322
8447,HMC,2013,04,15,38.173,38.289,37.565,37.593,481329
8448,HMC,2013,04,16,38.222,38.299,37.98,38.145,383556
8449,HMC,2013,04,17,38.425,38.464,37.912,38.164,426795
8450,HMC,2013,04,18,38.164,38.232,37.699,37.786,394883
8451,HMC,2013,04,19,37.864,38.435,37.846,38.328,439528
8452,HMC,2013,04,22,38.105,38.445,37.87300000000001,38.357,538723
8453,HMC,2013,04,23,38.202,38.598,38.095,38.56,875727
8454,HMC,2013,04,24,38.618,38.986,38.598,38.694,1000134
8455,HMC,2013,04,25,38.986,39.651,38.986,39.411,1289577
8456,HMC,2013,04,26,38.995,39.177,38.628,39.033,1066396
8457,HMC,2013,04,29,39.052,39.468,39.052,39.341,764798
8458,HMC,2013,04,30,38.491,38.647,38.336,38.63800000000001,1346233
8459,HMC,2013,05,01,38.067,38.182,37.826,37.87300000000001,369294
8460,HMC,2013,05,02,38.212,38.425,38.018,38.299,314579
8461,HMC,2013,05,03,38.648,38.917,38.579,38.887,610398
8462,HMC,2013,05,06,38.897,38.907,38.658,38.734,758051
8463,HMC,2013,05,07,38.995,39.158,38.907,39.024,616362
8464,HMC,2013,05,08,38.927,39.401,38.841,39.237,333300
8465,HMC,2013,05,09,38.704,39.092,38.608,38.927,840187
8466,HMC,2013,05,10,38.917,39.15,38.841,39.033,373072
8467,HMC,2013,05,13,39.613,39.613,39.15,39.46,392975
8468,HMC,2013,05,14,38.966,39.507,38.927,39.332,409294
8469,HMC,2013,05,15,39.62300000000001,39.99,39.585,39.961,815486
8470,HMC,2013,05,16,39.62300000000001,39.62300000000001,39.276,39.305,792253
8471,HMC,2013,05,17,39.681,40.058,39.595,40.019,1205058
8472,HMC,2013,05,20,40.261,40.493,40.154,40.357,389632
8473,HMC,2013,05,21,40.367,40.59,40.3,40.473,665638
8474,HMC,2013,05,22,40.473,40.715,39.807,39.885,1094479
8475,HMC,2013,05,23,38.232,38.947,37.796,38.887,1050038
8476,HMC,2013,05,24,37.864,38.192,37.768,38.077,516621
8477,HMC,2013,05,28,38.598,39.082,38.54,38.704,434760
8478,HMC,2013,05,29,37.487,37.661,37.032,37.584,604581
8479,HMC,2013,05,30,37.506,37.806,37.4,37.535,1149496
8480,HMC,2013,05,31,36.558,36.84,36.305,36.305,1175024
8481,HMC,2013,06,03,36.066,36.298,35.592,36.249,640012
8482,HMC,2013,06,04,36.522,36.626,36.222,36.462,494118
8483,HMC,2013,06,05,35.893,35.96,35.41,35.556,397747
8484,HMC,2013,06,06,35.332,35.526,34.771,35.526,1008240
8485,HMC,2013,06,07,35.13,35.941,35.003,35.893,747276
8486,HMC,2013,06,10,36.231,36.259,35.93199999999999,36.066,497166
8487,HMC,2013,06,11,35.516,35.97,35.41900000000001,35.573,308647
8488,HMC,2013,06,12,35.815,35.815,35.081,35.196,366355
8489,HMC,2013,06,13,35.582,36.183,35.526,36.183,461097
8490,HMC,2013,06,14,35.255,35.448,34.975,35.062,467033
8491,HMC,2013,06,17,35.729,36.038,35.36199999999999,35.556,330625
8492,HMC,2013,06,18,36.028,36.095,34.849000000000004,35.815,1863894
8493,HMC,2013,06,19,36.231,36.231,35.582,35.592,427381
8494,HMC,2013,06,20,34.907,35.052,34.172,34.288000000000004,900453
8495,HMC,2013,06,21,35.283,35.506,34.771,35.438,726002
8496,HMC,2013,06,24,34.386,34.492,33.969,34.25,400571
8497,HMC,2013,06,25,34.917,35.082,34.644,34.965,414480
8498,HMC,2013,06,26,34.955,35.402,34.829,35.37300000000001,657911
8499,HMC,2013,06,27,36.003,36.111,35.789,35.985,375991
8500,HMC,2013,06,28,36.141,36.401,35.946,36.19,543807
8501,HMC,2013,07,01,36.285,36.625,36.285,36.47,430880
8502,HMC,2013,07,02,36.82,37.277,36.732,36.947,309907
8503,HMC,2013,07,03,36.635,36.917,36.56800000000001,36.887,372791
8504,HMC,2013,07,05,37.325,37.325,36.772,37.247,152834
8505,HMC,2013,07,08,36.52,36.752,36.5,36.645,270229
8506,HMC,2013,07,09,36.967,37.023,36.645,36.987,441020
8507,HMC,2013,07,10,36.714,37.072,36.665,36.811,332242
8508,HMC,2013,07,11,37.267,37.404,37.151,37.374,266387
8509,HMC,2013,07,12,37.257,37.423,37.19,37.325,1136819
8510,HMC,2013,07,15,37.49,37.685,37.441,37.529,382530
8511,HMC,2013,07,16,37.2,37.345,36.977,36.987,274329
8512,HMC,2013,07,17,37.626,37.704,37.51,37.588,511116
8513,HMC,2013,07,18,37.655,37.878,37.549,37.743,527773
8514,HMC,2013,07,19,37.792,37.88800000000001,37.704,37.851,575998
